Mean X,Std X,Mean Y,Std Y,Mean Z,Std Z,Activity
-6.97999983970297,3.4963366800858466,-5.177806947574257,3.0199924435321233,2.5844632134851486,1.9631133379088355,no_hand_wash
-6.168030702816326,3.2199612454898876,-6.09195212244898,2.251802672771477,3.3460866846938773,1.1365567988474896,no_hand_wash
1.1789181393939394,3.1741125695638117,-8.79061681818182,1.5079019067447637,-0.07036277816161603,3.7473628221120383,no_hand_wash
4.392418403960396,0.7518036084876081,-7.973612821782178,0.26709611699679,-4.870568619801981,0.2504042445375014,no_hand_wash
5.040816582178219,1.597526219010588,-4.044749297821782,6.697912061835771,2.0080934208871284,5.368420167020693,no_hand_wash
-0.8126277801470587,3.375179694136423,-3.2240954753921574,3.060986226869699,9.233246393137254,2.87328018725757,no_hand_wash
-0.7169763596633663,0.7142865134363039,-1.8790943877227724,0.5507350819116424,9.224429635643565,0.5023275299957578,no_hand_wash
-0.7415786726732673,0.0908984663047142,-2.2957092089108913,0.19660471592144635,9.11405712871287,0.09143056127205644,no_hand_wash
-0.7073370050495049,0.08005961715082836,-2.441426007920792,0.09313214590717715,9.08560142079208,0.07923828267260513,no_hand_wash
-0.6095442090196078,0.24979994010842949,-2.405773660784314,0.41906585105959804,9.110912642156867,0.21073680971249156,no_hand_wash
-1.008279515207921,0.6440607627776916,-0.8456434563237623,0.6963799068977008,9.27719107920792,0.32076862485596014,no_hand_wash
-0.889299207029703,0.15448514857031698,-1.4501724719801983,0.3831281493923788,9.291003975247524,0.14527083476428385,no_hand_wash
-1.0701628250980393,0.7436730897681207,-2.6771856882352942,1.6597525258076125,8.963149269607841,0.9389682102886375,no_hand_wash
-1.0604126754980199,0.8821714672156101,-3.3742979613861386,0.8054341271829248,8.68135302079208,0.4826201071963837,no_hand_wash
-0.9058627792336634,0.4738525533528883,-2.460028884989109,1.6330360148108631,8.96512721287129,0.6100003152111029,no_hand_wash
-0.3332012205029412,0.3560282829308436,-0.870460453848039,0.41022796593048344,9.371030406862744,0.18134751856950096,no_hand_wash
-0.38992578090099,0.2623520633565726,-1.7338518594059407,0.30990475987666577,9.250241212871286,0.23974307937189082,no_hand_wash
-0.8448134999643566,0.5254343956593666,-2.597161555841584,1.024051954103257,9.048454955445544,0.4982349405262447,no_hand_wash
-1.789641671847959,3.373831455554116,-5.892896635071429,5.4396219404977035,5.922308945265307,4.101223144136164,no_hand_wash
-8.72941562247191,1.791742913426168,-5.603928599460674,2.943452276211721,-0.6614963291460674,2.8213035776097124,no_hand_wash
-9.592547019587629,1.7812194391579925,-3.6800092635567014,3.8318195999322113,1.3916421441649482,3.1053241210450295,no_hand_wash
-1.524465133882353,2.5429498449039043,4.04180679217647,2.32896746279166,6.428889862745097,1.4971414950678374,no_hand_wash
-2.2317432255940592,2.2075256887297607,1.1337097621782177,1.8811797491539346,9.397345205940594,1.5566205814914185,no_hand_wash
-1.2252777632673264,0.4700936137115322,1.3834557587891094,0.9582640314024106,9.23389110990099,0.6656171765272778,no_hand_wash
-0.9772501532352941,0.20830483433355482,-0.19885706274607842,0.34355152259017857,9.378450367647059,0.256769319438317,no_hand_wash
-0.8523779691089108,0.0914234664910238,-0.330560120529703,0.16390640445384141,9.345283217821782,0.15456020575412385,no_hand_wash
-0.9390847905940594,0.3116401343046149,0.5195532499237625,0.7796376484724746,9.341418004950496,0.24408792275500335,no_hand_wash
0.16289654807843137,1.2655500917066833,1.9501798594117652,1.3292638645256063,9.11140568627451,0.8424006594628095,no_hand_wash
0.19800409042475248,0.1268525695339465,1.1775315099009902,0.1446621441522412,9.326703985148518,0.08459371285410194,no_hand_wash
0.0638474273861386,0.10272497253158723,0.9166759369306933,0.11507795775065627,9.354353440594059,0.0783428749313327,no_hand_wash
-0.04465170081683167,0.059706962017954314,0.8703880426732671,0.08292321845613841,9.357104138613861,0.0548822854966025,no_hand_wash
-0.027343139651960783,0.04642925254450088,0.712201321470588,0.0920356942443813,9.369574671568628,0.04495622032982797,no_hand_wash
0.06470109682673267,0.1291318095047813,0.6928720332673267,0.10822987035179862,9.367348277227723,0.06515916386105942,no_hand_wash
0.1776819937623762,0.12978926761581816,0.7223118075118811,0.15410190545423147,9.366233643564357,0.11820486773141654,no_hand_wash
0.09150383453235296,0.06534445014825982,0.6367699484313725,0.08270841499211656,9.379260377450981,0.07104441384982024,no_hand_wash
0.213607286990099,0.1021038223463012,0.9383378204950497,0.23589351602564831,9.331446722772279,0.1282991920333382,no_hand_wash
0.28488875938316827,0.25471669168475036,0.9071195692475249,0.6378608691844376,9.325885896039605,0.27900082440897295,no_hand_wash
0.4435717073990195,0.40525826141735893,1.4054655559313725,0.6452461409104885,9.232307269607844,0.5190716024831726,no_hand_wash
0.009674928386138603,0.3551439158890662,2.7152644653465345,0.6317121213266663,9.03100211089109,0.6837690014475931,no_hand_wash
0.027981415618811883,0.1922781374013012,3.405646632673268,0.8576952046221636,8.714752895049505,0.4741110269589994,no_hand_wash
-0.11085857721485147,0.05919777799539034,3.117141626732674,0.19651971683550223,8.87785122772277,0.08628417305466644,no_hand_wash
-0.05054195605686274,0.03564730370242271,2.8877243598039217,0.06703463733977308,8.939422220588236,0.05508012449670151,no_hand_wash
-0.08565158977227721,0.19022944047491644,2.791573107920792,0.21133874382670284,8.967119101980199,0.21809432444669072,no_hand_wash
-0.06349173088514852,0.0879598397673,2.9958137376237635,0.10008137886575191,8.917226821782178,0.1311938943303877,no_hand_wash
-0.028705013665686275,0.05639232561643148,2.8401526970588233,0.10838508511238666,8.962550529411764,0.08959111249937336,no_hand_wash
-0.00889239932178218,0.04675208987088845,2.8094053267326737,0.06641288721569465,8.962447663366339,0.05224144886223529,no_hand_wash
-0.0013635011623762384,0.047118936715585515,2.771962412871287,0.06719296423258861,8.979615925742573,0.058574559570532966,no_hand_wash
0.013348711954901957,0.047867891809373,2.707710475490196,0.052191244899191774,8.991243720588235,0.055719315068349574,no_hand_wash
0.03068470387623761,0.5735039399134021,4.345549502376238,1.6080828101320892,8.176229134653465,1.0688959829656208,no_hand_wash
0.4323958765415842,0.37902505178759055,2.5482059346534656,1.3508735568204029,8.991863659405942,0.7893809019882411,no_hand_wash
0.10367851864019607,0.512463214679623,2.6583073249999996,1.1070950423596069,9.021369348039217,0.5159393614926798,no_hand_wash
-0.21147310947920797,0.16398427532728724,4.526515766336635,0.5966391966736676,8.248305,0.32947955967868925,no_hand_wash
-0.22261825145544553,0.09825748463490551,4.133282006930693,0.15591792801940785,8.454750935643563,0.125485948999433,no_hand_wash
-0.33787560165841585,0.30376871261230703,3.8270159138613864,0.481964380153419,8.577999553465347,0.3762875708865186,no_hand_wash
-0.2386214321823529,0.24489940128281631,3.47119337745098,0.565720882362768,8.758891614705881,0.4558756112812802,no_hand_wash
-0.20763159597920794,0.2379074302464363,3.388952628712871,0.40103599972192133,8.740327335643565,0.45016220550866964,no_hand_wash
-0.1905107608019802,0.1718242562449668,3.7162877811881185,0.604375714859652,8.621643605940594,0.4697358669995119,no_hand_wash
-0.17856983866666662,0.10012299198535964,4.518591778431372,0.3103104453147565,8.264942478431374,0.20281561799475306,no_hand_wash
-0.2234719227227723,0.05333477185926753,4.273983510891089,0.0686081672143396,8.386564,0.06958757718001826,no_hand_wash
-0.21014517996039603,0.046152037145458485,4.291851267326733,0.06805312256241017,8.38198738118812,0.05965323864607641,no_hand_wash
-0.2175823183623189,0.06703831194395175,4.222558279710145,0.05624493021141498,8.399420326086956,0.06407599755998766,no_hand_wash
-0.21743694627722776,0.058222463352957665,4.285543629702969,0.08908093679307662,8.378193257425743,0.07178659682986141,no_hand_wash
-0.22105795505882359,0.05263873689695805,4.266375088235294,0.06042607747135107,8.398711220588234,0.0613395707387872,no_hand_wash
-0.21533834077227726,0.0580562307032517,4.20043739009901,0.06439876873438106,8.42194392079208,0.058502503791022974,no_hand_wash
-0.22808411373267323,0.06628875166193941,4.251657647524752,0.10119521105525557,8.402001178217821,0.07036506875377103,no_hand_wash
-0.2173597643137255,0.03876924862407516,4.241145200980392,0.05751526450464012,8.39720856862745,0.058595462800477775,no_hand_wash
-0.27376733260396036,0.08958285084323836,3.871809927722772,0.2730780165566262,8.576588653465347,0.22976222487899042,no_hand_wash
-0.27376733430693073,0.08230699450701505,3.7801351960396037,0.178100517246118,8.627607400990097,0.10000169985710293,no_hand_wash
-0.21797025677450976,0.09721490324288298,4.557722167647058,0.26471955137871234,8.23941898137255,0.18333069275186398,no_hand_wash
-0.21082100188118813,0.07848932018965793,4.477939583168316,0.13352773544662774,8.28973172970297,0.11069986507574393,no_hand_wash
-0.21948812709702967,0.21721561890211097,4.659391932673268,0.3314564123461023,8.172909290099009,0.41934726479207257,no_hand_wash
-0.24629958352941178,0.07078672150963834,4.583703425490196,0.1016648539596666,8.227514365686275,0.08033608021214374,no_hand_wash
-0.2162275815346535,0.05822937745124277,4.638737826732673,0.07300478763861983,8.194215465346536,0.08369858130121614,no_hand_wash
-0.2930816241554456,0.3434725090835442,4.1455772277227725,0.4653807083264013,8.454703483168316,0.3755529025679053,no_hand_wash
-0.25227539081372546,0.1270776022857191,4.318501985294118,0.2119483538501276,8.385116018627452,0.1783521544411331,no_hand_wash
-0.23765233550792078,0.14599206067907228,4.380846414851486,0.17941887526223846,8.344769706930693,0.17948790489026226,no_hand_wash
-0.2456673513564356,0.09656568822450204,4.258534437623763,0.29173702868945206,8.391614937623762,0.21137179796912123,no_hand_wash
-0.26051707553921566,0.08848289767175184,4.603861514705883,0.2781651328500198,8.224802339215685,0.22007156324388116,no_hand_wash
-0.2803121386039604,0.15155314743235512,4.317662966336633,0.1855329193592696,8.43190343069307,0.17664421172908595,no_hand_wash
5.038348519354838,1.3552697466216528,-5.029077499354838,5.060318471949528,4.319456255161291,4.143080907893228,hand_wash
3.0391588303030304,0.8899515384697437,-7.4326044020202024,1.324637358128821,-6.172243528282827,1.159589864728979,hand_wash
3.2895949009900995,1.0136249363522802,-7.757669891089107,1.8910257633922072,-5.2418559600990084,2.1129343379815166,hand_wash
2.4067991300510205,2.2649050030701026,-8.560618518367347,3.278175613351972,2.3403128691836734,6.703924497155334,hand_wash
-0.5004286621188118,2.6110931688130448,-1.0246651542079208,8.470270727334483,8.060770239603961,3.3336380948706905,hand_wash
3.1555380200416665,1.62765673996936,-8.831310204166666,2.0429647724804165,3.259646562395833,5.871865119303448,hand_wash
2.0340711268019804,1.7277122994069314,3.6726675981188115,1.8443353179377535,7.993223535643564,1.8299185617069034,hand_wash
3.615530961386139,0.6415164070927447,-1.0470859403069306,2.877701752346389,8.33584179108911,0.8315118475411841,hand_wash
2.521564288118812,1.169494851259555,2.5872020538019798,3.357613359285034,7.913274967326733,0.5498059401815917,hand_wash
1.9508725505882352,0.3457239598408579,4.481269374509805,0.1886425785029738,7.9022495088235285,1.3984297859492958,hand_wash
5.038348519354838,1.3552697466216528,-5.029077499354838,5.060318471949528,4.319456255161291,4.143080907893228,hand_wash
3.0391588303030304,0.8899515384697437,-7.4326044020202024,1.324637358128821,-6.172243528282827,1.159589864728979,hand_wash
3.2895949009900995,1.0136249363522802,-7.757669891089107,1.8910257633922072,-5.2418559600990084,2.1129343379815166,hand_wash
2.4067991300510205,2.2649050030701026,-8.560618518367347,3.278175613351972,2.3403128691836734,6.703924497155334,hand_wash
-0.5004286621188118,2.6110931688130448,-1.0246651542079208,8.470270727334483,8.060770239603961,3.3336380948706905,hand_wash
3.1555380200416665,1.62765673996936,-8.831310204166666,2.0429647724804165,3.259646562395833,5.871865119303448,hand_wash
2.0340711268019804,1.7277122994069314,3.6726675981188115,1.8443353179377535,7.993223535643564,1.8299185617069034,hand_wash
3.615530961386139,0.6415164070927447,-1.0470859403069306,2.877701752346389,8.33584179108911,0.8315118475411841,hand_wash
2.521564288118812,1.169494851259555,2.5872020538019798,3.357613359285034,7.913274967326733,0.5498059401815917,hand_wash
1.9508725505882352,0.3457239598408579,4.481269374509805,0.1886425785029738,7.9022495088235285,1.3984297859492958,hand_wash
0.9978250125,0.22467777048930307,1.871109075,0.9480459043669189,9.7255755,0.4041847770954104,hand_wash
3.1225369537373733,1.7467859741290426,-6.810371065353534,3.7522916379549063,-2.9115816751515156,5.479347140669683,hand_wash
3.344787054455445,0.6181581149335604,-7.776758816831682,1.116866020280223,-5.692890310891089,1.5705585485092983,hand_wash
3.9988060922680417,3.1276280897118207,-8.464431161360825,3.1581319747579255,-2.1674926823711336,6.143697822115627,hand_wash
1.1385969694215685,2.61366583889405,-0.41867050172549014,5.944506098572615,7.872487827058824,2.6627451060051293,hand_wash
3.565306700767327,1.544961939257901,-4.140360408673268,5.930575860770263,6.040879519405941,4.267367922391577,hand_wash
3.270723505805208,3.6031752232701075,-0.6102060910937498,6.655622744872719,5.97546148125,3.8105614076608543,hand_wash
5.0519319440625,3.355581768937343,-5.9442888296874985,3.266041115633296,-5.060002672812501,4.611925834441494,hand_wash
5.230976672020202,2.070604976796651,-6.7749054014141405,4.233944574163769,3.3092396074343435,6.535140128139718,hand_wash
2.5512579077142856,1.8092901982602507,-2.7109177291836737,6.5285396562353455,6.000452625306123,2.746243236474797,hand_wash
4.672612681960785,2.151279065292305,-2.9653981299019607,6.135904802330179,6.1132168386274515,4.371322667390996,hand_wash
5.423572686914893,2.5923337925973042,-5.248099349946809,11.152623277962482,0.6421837284787234,7.711578010747753,hand_wash
3.104949268181818,3.3020718796860247,0.06706054949494943,9.920935615560332,4.727563024949495,6.6715625506713,hand_wash
2.956107281818182,1.454389348873767,2.8679488084545457,3.2380344182008676,7.595913272727272,1.172000130622384,hand_wash
4.389264561386137,0.784875971378583,-3.4873499865346536,1.849698283330827,7.717405032673266,0.658224922111722,hand_wash
4.213135689958763,1.2717935219852634,-8.74235215257732,3.652571708703552,0.20198408509278346,3.2568622824662827,hand_wash
4.228310208989899,1.7872573553342506,-7.641394462626263,1.8185233018749507,2.733007634444444,6.753885110727649,hand_wash
5.404588478315791,2.818420363522465,-8.474083296947368,5.908471088422811,-2.0922890996842103,4.806156585909101,hand_wash
4.69602279127451,2.495782486283424,1.983780569264706,7.0304208616862995,5.311507601205881,3.699074284735187,hand_wash
5.563250933960396,2.2364634070893197,-2.0997562991089116,5.21549683015267,5.705458253366335,5.286611817025662,hand_wash
6.0539286789473685,1.1757515993016767,-6.979805425578947,3.4486029384465,1.3665729470526318,5.058192469295633,hand_wash
5.388414525643563,2.77542220684104,3.2648029377227723,4.549229446641942,6.121254913465345,2.5936634455355976,hand_wash
4.5658114693571425,3.112564163625301,-4.960439811224489,5.095571472214765,5.477959536295919,3.57120864381683,hand_wash
0.2895246634534653,2.6893485640394297,6.732352459405942,3.031134896697857,6.207914361980196,2.2510372841785133,hand_wash
1.7358503025,1.0301149958556295,1.3683345654999997,1.8736319915336057,8.455197369999999,0.6910725455879229,hand_wash
3.6108064415151513,1.4223478027408027,-8.9262136,2.379882691046708,-1.1354327945454545,2.7332078990943964,hand_wash
3.574910496237623,2.564407193545503,-8.732739147524754,2.2607521582971635,-0.5979012013861386,3.7294250157665263,hand_wash
4.772394881212766,2.151662950914025,-9.118234305319147,5.229369465342038,-2.0414739085244675,5.567047029227979,hand_wash
4.078481133588119,2.570437887846422,3.20466657649505,5.427540984604854,6.813688290495049,2.4159577636219285,hand_wash
5.130767260612245,1.7963385829416179,-4.254617802755101,6.278577614800719,2.3871135255816327,4.763846088002707,hand_wash
5.331289266666666,1.1080461169924938,-0.7740872447171716,6.3006914191090395,5.681579031818183,2.682402881451212,hand_wash
